run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data
14,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Brandenburg,BB_CType2_2023_100_25832_etrs89-utm32n.asc
15,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2017_100_25832_etrs89-utm32n.asc
16,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2017_100_25832_etrs89-utm32n.asc
17,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2018_100_25832_etrs89-utm32n.asc
18,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2018_100_25832_etrs89-utm32n.asc
19,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2019_100_25832_etrs89-utm32n.asc
20,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2019_100_25832_etrs89-utm32n.asc
21,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2020_100_25832_etrs89-utm32n.asc
22,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2020_100_25832_etrs89-utm32n.asc
23,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2021_100_25832_etrs89-utm32n.asc
24,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2021_100_25832_etrs89-utm32n.asc
25,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2022_100_25832_etrs89-utm32n.asc
26,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2022_100_25832_etrs89-utm32n.asc
27,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2023_100_25832_etrs89-utm32n.asc
28,True,fixed,auto,SM_sfix_hauto,sim_irrigation.json,crop.json,,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,Niedersachsen,LS_CType2_2023_100_25832_etrs89-utm32n.asc
