run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
11,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
12,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
13,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
14,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
15,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
16,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
17,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
18,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
19,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
20,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
21,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
22,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
23,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
24,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
25,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,1,
26,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,1,
27,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,2,
28,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,2,
29,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.65,3,
30,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.35,3,
31,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,4,
32,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,4,
33,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.78,5,
34,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.42,5,
35,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.26,6,
36,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.14,6,
37,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
38,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
39,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
40,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
41,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
42,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
43,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
44,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
45,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
46,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
47,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
48,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
49,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
50,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
51,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,148_284_335_180_274_25,historic_runs,,LS_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
